index,md5,aHash,aHash_binary,dHash,dHash_binary,pHash,pHash_binary,wHash,wHash_binary
733,31ab73fd4c5d4b34ba7cdc580d778be0,6987612985363429400,0110000011111000111111001111110011111100011111100111100000011000,13898267124420493536,1100000011100000100100000101000001000000100100101100000011100000,13901215812718771551,1100000011101011000010100010000100111111001001010011110101011111,6987608587316523024,0110000011111000111110001111110011111100011110000111000000010000
734,31aceffa4cfb863b69d7f4b808def84b,1776810789593088,0000000000000110010011111111111111111111111100100110000000000000,8718017306682638560,0111100011111100100111101000110011100110100001101100000011100000,14141104643432856719,1100010000111111010010111100000000011011011100010011110010001111,4028610603282432,0000000000001110010011111111111111111111111100100111000000000000
735,31c2e85ef5e4c0009e1f18794527b4ca,447685368430331408,0000011000110110011111110111100001111100011011100000011000010000,13614054985323834996,1011110011101110110101101110000011111000110111001110111001110100,10801943300164843932,1001010111101000001101100011001101001010001111000111100110011100,1024427595710465552,0000111000110111011111110111100001111100011011100000011000010000
736,31c52be912b7269255ec669176663136,4478318482677489734,0011111000100110001011101110111011001111000011101110000001000110,7806106275714600092,0110110001010100110111000100110010011010111010101000110010011100,15032811655690067952,1101000010011111010001101000110110111000110000100001111111110000,4478336072716017734,0011111000100110001111101110111001001111000011100110000001000110
737,31feceed33b72dab0351a9f06baaaa9a,139353393070080,0000000000000000011111101011110110111101011111100000000000000000,59928779953067008,0000000011010100111010001110100001101000111011001101010000000000,14184422815999583942,1100010011011001001100010110011000011011100110011110011011000110,1829035436870144,0000000000000110011111110111111101111111011111110000101000000000
738,320fac0087867d6c7ff545cf3c9ad3b1,27301421317586690,0000000001100000111111100111111101111111011111110111111100000010,13890505313887109782,1100000011000100111111001111110011101000111010101100001010010110,9534823043091273173,1000010001010010011111110000101000111111101010100001010111010101,27160682751293952,0000000001100000011111100111111100111111001111110111101000000000
739,32140875c73a3d5a256499042a50b1b5,4358495415650023472,0011110001111100011111000111110011111100111111001111100000110000,16753531903219896544,1110100010000000100000001000000010000000100110001001000011100000,15029125051022130793,1101000010010010001011011001101100101111000110010011111001101001,35039773374314512,0000000001111100011111000111110011111100111111000111100000010000
740,3227cc9462ffdc5fa27ae75a62d6d0d9,1169949080626801664,0001000000111100011111100111110101111100000011100010110000000000,8133750387082057841,0111000011100000111000101110000111110001101110001101100001110001,9353200387377806411,1000000111001101001111100011001001101010101100110011110001001011,1746972791474629632,0001100000111110011111100111111101111100000111100010110000000000
741,322b886c9fcf07918f3c7b373db4fa30,18410996890721124863,1111111110000001000000000010000001100000010000010000000111111111,3110779296148710725,0010101100101011101101010100100111001001100101010110010101000101,12303197434940280835,1010101010111101101111001110000111000111000111001101000000000011,18411561496409637375,1111111110000011000000011010000111100001110000011000000111111111
742,327a28fec0c21130e1d38844413371c7,18410918676034486401,1111111110000000101110001111110110011001101001000000000010000001,1540606492217534771,0001010101100001010101010111000100110011010010010110100100110011,14615350252927100233,1100101011010100001001111001111010011101101000101010010101001001,18417895077310464449,1111111110011001100000011111110110011001100000011000000111000001
743,3293594b0eb0fada3c0c6f031a361050,18374669834525900800,1111111011111111111100001101110010000000000000001000000000000000,11675759695468118922,1010001000001000101000011001010100001011001100110100001110001010,18289264593193166895,1111110111010000100001010011111100110000011010000110100000101111,18374678733698153728,1111111011111111111110001111010010000000000000001011110100000000
744,332d6ebd92ebc46ba2e88673bd5d38fc,17019276053315584,0000000000111100011101101111000011111111011111100000000000000000,7550500857381964905,0110100011001000110001001000011010001000100010001100110001101001,13891141511543574675,1100000011000111001111111001101100111000001111001101000010010011,611503257327370240,0000100001111100011111101111100011111111111111100000000000000000
745,3353ce1f98ba4150825cc1cfa1f1ac67,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
746,336effe844daab0ef388fe60028117de,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
747,3376a873bb4d0e8394eb02467069d170,281474976710144,0000000000000000111111111111111111111111111111111111111000000000,483726355274320565,0000011010110110100010101000111010100110100111101100101010110101,17660595992234520968,1111010100010111000010100111110000101110110100110111000110001000,280371151666688,0000000000000000111111101111111011111110111001100111111000000000
748,338782d2df367156a2c7e12e9526c600,4355551757846134591,0011110001110010000001110011111100111111001111110011111100111111,16196324073681900258,1110000011000100111001101110111011100110111010101101001011100010,9760526122944764748,1000011101110100010110101100101110011011000010110001101101001100,3472840729028410430,0011000000110010000000100011111000111111001111110011110000111110
749,339261a97e4cb123f15c77cb916c0ed2,4503053304296521278,0011111001111110000011110001111100111111001111100011111000111110,17931145940828340928,1111100011011000001110100011101011011010110000101100001011000000,9365312422594613109,1000000111111000010001100000011101011111010011100000111101110101,4354433343245139516,0011110001101110000011100000111000001110001111100011111000111100
750,33954a68af974baedd15c5726a9d68c3,9114861777597660160,0111111001111110011111100111111001111110011111100111110000000000,10566186495161575576,1001001010100010101000101010001010100010101000101010100010011000,15034522527837338954,1101000010100101010110101001010100101111010110100011110101001010,35604928818726912,0000000001111110011111100111111001111110011111100100100000000000
751,33b1c4e71d4b7f984fc6382659289a88,8512686354529820,0000000000011110001111100011111000111110001111101111111000011100,1184565949164220664,0001000001110000011011000111010001100100111101001111000011111000,10682091229285524438,1001010000111110011010010110000001111011111000010010001111010110,7949736401108492,0000000000011100001111100011111000111110001111101111111000001100
752,33d73e55fb84e72f926e1a13525febe8,8478881761672960,0000000000011110000111110111111101111111011111110011111100000000,17597528350472982242,1111010000110110111110101100110010001110110011101100111011100010,10744567197541296939,1001010100011100010111101111000001100010110000110110101100101011,8478881761136128,0000000000011110000111110111111101111111011101110000111000000000
753,33ed9bbb4feac9794483d09eb6d68ec6,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
754,341b430d96a06d9489fc49206a5b1cdd,13173029901641214653,1011011011010000000000001110011011011110111011000110101010111101,5527142201043757601,0100110010110100010110101000110000111100010010001010101000100001,15516746613887535901,1101011101010110100011101101010110000110100000110000101100011101,13182045622077509297,1011011011110000000010001010011011011100111011000100111010110001
755,342887a7ec6b9f709adcb81fef0d30a3,1188526433400020992,0001000001111110011111100111111001111100111110000110000000000000,6981391826639962148,0110000011100010111000101110000010011000101100001100000000100100,13872546429196991545,1100000010000101001011110111101000111010011001100111110000111001,1188526435547504640,0001000001111110011111100111111011111100111110000110000000000000
756,342eaccfd60f376086ef57c3aee092d6,18374686484084491263,1111111100000000000000000000000100000111000001110000001111111111,5848321491336113959,0101000100101001011010010110100100011111010111110010111100100111,12631119992048767412,1010111101001010110000001011010111010001011001101101000110110100,18374987269368906751,1111111100000001000100011001000100001111000011110000001111111111
757,344ea3db8cddf4f6cbe9dbee36850e0e,17027580355820568,0000000000111100011111100111111001111110011111100011110000011000,8210287421035704433,0111000111110000110011001110100011010010101100001111000001110001,10479628085621961031,1001000101101111000111100011100001101101101101000011000101000111,17027580355820544,0000000000111100011111100111111001111110011111100011110000000000
758,3461655d85e04694583541959ba41925,9147216006762479616,0111111011110001011100000111111001111110110110000100000000000000,14454218070340848744,1100100010010111101100101100000011010100101100101100110001101000,13899586144419650631,1100000011100101001111111111010010000111000100110001110001000111,9140443015137738752,0111111011011001011000000111111001111110111111000100000000000000
759,3475d208c6a67e7ddb3c266b79789773,14052078143693312192,1100001100000011000000101001111011011110110111101101000011000000,2866020149568742432,0010011111000110001001100010010000100110001010000010010000100000,18203946183613494180,1111110010100001011010001001101011111000100111000011001110100100,14052078419110187200,1100001100000011000000101101111011111110111111101101000011000000
760,34a478a2d1b7ff6ad55497e1bdfc8074,13784148251508592,0000000000110000111110001001110000011100000011111111111101110000,14187590311990847172,1100010011100100011100100011100000111100111111001110011011000100,14144510342439975364,1100010001001011011001010011011100110010111110010011100111000100,13784560601923440,0000000000110000111110001111110000011110000011111111111101110000
761,34d19df50f7dc936b5e4e13bb29a74ac,277076929871872,0000000000000000111110111111111111111111111110110000000000000000,329803902510879492,0000010010010011101100101110011011100110101100101101001100000100,14251142085582580023,1100010111000110001110100011100010010110110001001110100100110111,277076929872128,0000000000000000111110111111111111111111111110110000000100000000
762,3504523e2b4e02bfaf9409c47174e778,17027549900979720,0000000000111100011111100111011101100111001111100011111000001000,8138192426321763440,0111000011110000101010101110010011001100101011101101110001110000,10686016309412510939,1001010001001100010110110011011101101010100100000011110011011011,17590499854396936,0000000000111110011111100111011101100111001111100010111000001000
763,350e1b1e61f5278892a75ab15403a111,4359198540476349440,0011110001111110111110111111100111111110011111100111110000000000,16777230447562508512,1110100011010100101100100011001111010101110101001100100011100000,13879275818674904680,1100000010011101000101111101001001001111110010010101111001101000,1764987716123770880,0001100001111110011111101111100111111100011111000100000000000000
764,352a05c74561954382aea3c6cdeeadba,18410997859763683839,1111111110000001000000010000000111111111101100010000000111111111,9019354542171300153,0111110100101011001011110010101101100101011011010010000100111001,12267200481046594960,1010101000111101110110011101011111010101010010001000010110010000,18410997858689942015,1111111110000001000000010000000110111111101100010000000111111111
765,356854bd987fb217341830c0604d5450,1736164303338995712,0001100000011000000110000011110000111100001111000000000000000000,3509131395205771348,0011000010110010111100000110100101101001011010010011000001010100,14757504976500921910,1100110011001101001100001001011001100111011001011001011000110110,1736203885757601816,0001100000011000001111000011110000111100001111000001100000011000
766,35724e234f6258e601257fb219db9079,105226673176,0000000000000000000000000001100001111111111111111001110000011000,13651746328426737,0000000000110000100000000011000011100010011110000011100011110001,10749646548988782017,1001010100101110011010101001010100001101011110101110010111000001,124554051132,0000000000000000000000000001110011111111111111111111111000111100
767,358f9913a28e295f626916f0decec217,2053641423613213727,0001110001111111111111111111111001111110011111100011110000011111,17938333825152762997,1111100011110001110000111001001010010110100110101100010001110101,9352580390404439915,1000000111001011000010100101000000011111010101110011111101101011,1764702944621634575,0001100001111101011110111111101001110100010000100010010000001111
768,359de220c003a546008471a33d5bfe8b,8387725107264750354,0111010001100111001011111000101110000100001001000000001100010010,9640597366969476454,1000010111001010010010000011101000101000110010000010010101100110,10944666700107895603,1001011111100011010001000110000001011100111110100101001100110011,17615660118594028854,1111010001110111011001011000101111001100110100000000010100110110
769,35c73da756c08dbcfba4cecb1bf93830,31806672368238592,0000000001110000111111111111111111111111111111110000000000000000,13874111208194486852,1100000010001010101111101010001010111010101100101011001001000100,13889173855080857531,1100000011000000010000100000100001111111101111001011111110111011,27303072730382336,0000000001100000111111111111111111111111010111110000000000000000
770,35e6b42e6ca4aa2e1fca1c020236157b,3396115445563136,0000000000001100000100001011111110111110101111111011111100000000,8653801264182092392,0111100000011000011110100110011001100100011001100110001001101000,11327533708674409508,1001110100110011011110111110010001100110110011010010010000100100,3411504313319168,0000000000001100000111101011111010111110101111101011111100000000
771,35ecd6b1411bd317af60ddfa7d6dbb6c,26491878341632,0000000000000000000110000001100000011110111111110111110000000000,1166628224811458560,0001000000110000101100100011000001111100110101001110000000000000,11275165824455450910,1001110001111001011011111001010000110110010010101010000100011110,6781909052947980,0000000000011000000110000001110000111111111111111111111000001100
772,36007616114bdd682c5a8348829bf4b9,1764987185611619352,0001100001111110011111100111111001110111011111110011110000011000,16198547105267114224,1110000011001100110011001100010011000110111000001110000011110000,9525494258968181294,1000010000110001010110101000111101101111110100100011101000101110,593488298177869848,0000100000111100011111100111011001110111001111100011100000011000
773,361c9d44809f788b92023b762e363449,17025252114185216,0000000000111100011111000110000001101000011110100011110000000000,10552440539155034265,1001001001110001110011001100001011011001110001000111000010011001,14092395373526279826,1100001110010010001111101110110101110001011001000110011010010010,17590504505900544,0000000000111110011111100111100001111100011111100111111000000000
774,3631b45b2870c1ad753d85e7013933b8,2025726534571128783,0001110000011100110100111000110011101001001100011111011111001111,17323577799117743518,1111000001101001101101100011100101011011010000011010010110011110,14491475619469354485,1100100100011100000100000100101111111001101101000110010111110101,871679133279123405,0000110000011000110100111000110110101001001110001111011111001101
775,3664d7150ac98571e7b5652fd7e44085,612206974305056768,0000100001111110111111101111111111100000011110000011100000000000,8210262843978870896,0111000111110000101101101000111010000111111100101111000001110000,13876750760676112740,1100000010010100000111110100101101101110101110110011100101100100,35746222270068736,0000000001111110111111101111111111110000011110000011100000000000
776,36798f62feb7ac1e1c958eface495e08,8716995242281991232,0111100011111000111111001111110011111100111111001111110001000000,10556870221435029896,1001001010000001100010011000100010100000100010001100100110001000,15044671947705104918,1101000011001001011010010110110100100101001111110011101000010110,8140534489970122752,0111000011111000111111001111110011111100011111000010000000000000
777,369537e107ded44da850f33797dfddb2,35747322042253056,0000000001111110111111111111111111111111111111111111111100000000,13892067892769431744,1100000011001010100010100010010100101000001000011010000011000000,17312689347878206353,1111000001000011000001110011110000111110111110000011101110010001,27302851566894848,0000000001100000111111111100110010000000111111111111111100000000
778,36ad93a8c46de731545bfeb5694b446d,17507795291815436,0000000000111110001100110011111100111111001010110011111000001100,8704581682970944632,0111100011001100111000101110101111111011110110101110010001111000,9614189501536823699,1000010101101100011101100110100111011010011001000110100110010011,6226805990825484,0000000000010110000111110011111100111111001010110001111000001100
779,36cd7526cb8f20aacaac842645894a22,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
780,36d73402436a580ceee18c093adaeb2a,2917345740382436896,0010100001111100011111100111111001111110011111100111111000100000,14537844777267023060,1100100111000000110011001100110011010100110001001100110011010100,13856286636544180148,1100000001001011011010110100100000111101001101010011111110110100,35041978865313792,0000000001111100011111100111111001111110011111100110100000000000
781,370a0a6b60a6fb330ef6efc7da06b507,35604928818740224,0000000001111110011111100111111001111110011111100111110000000000,15913712055279735025,1101110011011000110111001100110011000000110011001101000011110001,13958196839699855177,1100000110110101011110100001001001101111010010100011011101001001,35587336598092800,0000000001111110011011100111111001111100011011100111110000000000
782,3729a14be6b3a92265cf6d8e14c79abe,4080799699451904,0000000000001110011111110111011100111000011111000100000000000000,907733353141671072,0000110010011000111010101010110011100000110010001001010010100000,10778654643767782217,1001010110010101011110010100101001101110011001001010101101001001,35746765818576896,0000000001111110111111110111111001111110011111000100000000000000
783,373767fd4e4a25f9ae241f6747958769,4359202955677432864,0011110001111110111111111111110111111100111111000111110000100000,16785103180934996192,1110100011110000101010100110100101101001111010001110000011100000,14102183143840890737,1100001110110101000001001101101001001110001000110011111101110001,1746408181522511872,0001100000111100011111001111110011111100011111000011100000000000
784,377eb66e11055da13f88181f48af4c5c,4043383642401009527,0011100000011100111110111111111111111111111011111110111101110111,7528051847713299630,0110100001111001000000110100010100101001101011001001110010101110,9965071087287133665,1000101001001011000010110101101101001111010000111110010111100001,3460112205264938755,0011000000000100110010011011011111011101110011110110011100000011
785,378d7e77bdca092882177ca426dfb858,8970183363610549248,0111110001111100011111100011111000111110001000000001110000000000,18013541925177323760,1111100111111100111101001111000011101100110011001111000011110000,15047206280240914893,1101000011010010011010100110001101101011110010010110000111001101,8970183363611335680,0111110001111100011111100011111000111110001011000001110000000000
786,378e72e9e4c7ba4ca7498a262c501a54,70368744144640,0000000000000000001111111111111111111111111111110111111100000000,54719265961007628,0000000011000010011001101110000111101001111110011101101000001100,11125124299178470579,1001101001100100011000011001101101001110100110010110110010110011,33260226690816,0000000000000000000111100011111111111111111111110011111100000000
787,379773ac4182d59255c273aecec43b70,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
788,379aaa911ff50d78311f865d91872fdc,4468423499462442879,0011111000000011000001110111111101111111011101110111111101111111,17606513586271605450,1111010001010110111001101101001011001010110011101101001011001010,9330716063513532115,1000000101111101010111001101001011010001110000010101011011010011,288796896283541310,0000010000000010000000110011111100111111001101110011111100111110
789,379dd0d9a4406e9d469212507f92e3cb,466382314533322752,0000011001111000111011000011111001111011010010001000000000000000,918902982644410412,0000110011000000100110010110010011100111100100010010100000101100,14164159119639411177,1100010010010001001100111010110010100100001101110111100111101001,5079211825061987460,0100011001111100111111000011111001111011110010001000010010000100
790,37a2ec917269f5e3ce4e867aee2d6cf0,34753494501973504,0000000001111011011110000001111001111110011111100101111000000000,487183280871619804,0000011011000010110100101001110011011100110111001011110011011100,10461069969090046657,1001000100101101001011111011011000110110000111100110101011000001,34753631940926976,0000000001111011011110000011111001111110011111100101111000000000
791,37a5d27d49385f4e8edb94ad83b38164,33238370712764186,0000000001110110000101100001111100111111001111110011111100011010,7549412202858833506,0110100011000100111001100110011001100110011001100110011001100010,10696166342297074477,1001010001110000011010101001111000011011000110110011101100101101,32095016058764830,0000000001110010000001100011111100111111001111100011111000011110
792,37adc72339a0c2c755e7fef346906330,1188488628015202304,0001000001111110010111000001110000111100011100000000000000000000,16612821010915711136,1110011010001100100110001011000011100000110001101101100010100000,15679343563877476124,1101100110011000001101111110011000001100001110010110011100011100,9114861777563156480,0111111001111110011111100111111001111100011100000000000000000000
793,37c394e3e15d211a050446bc90edac94,34055160703253628,0000000001111000111111001111110011111100011111000111110001111100,13894054399715360980,1100000011010001100110001101110011011000111111001100000011010100,15162261138896600726,1101001001101011001011000010110000110111101001000011111010010110,34036947625999484,0000000001111000111011000110110001101100011111000111110001111100
794,37db76727ecc6b78961ccdd0eba30c7f,9137494470160219648,0111111011001110111001101100111011011110111111101111111000000000,15292019507294684210,1101010000111000001010101011100010100110101001001100010000110010,15389085542751890383,1101010110010001000000111100010000101001110100110110101111001111,8831207903118425600,0111101010001110110000001100110001010010111111101111111000000000
795,37f3ae44dda7261e2b536f820abc3cee,63331869725619716,0000000011100000111111111111111111111101111101001111011000000100,4631095472812254428,0100000001000100111101001100101111000001111001001110010011011100,14297089807362038920,1100011001101001011101110110111000111001101011000001110010001000,63331869641469952,0000000011100000111111111111111111111000111100001111000000000000
796,38535ff9e16902305e3d938a5f429879,495184003696729792,0000011011011111001111110011101001001110110011001001111011000000,10130967013522947084,1000110010011000011011001101001010011000001111000011110000001100,15315473986449532596,1101010010001011011111100111001000100001000011110110011010110100,206953627545013952,0000001011011111001111110011101001001110110011001000111011000000
797,386433383ef0ec9c6fffd114cad82dca,2339862511259250720,0010000001111000110111001000111010001110110111000111000000100000,16190493832497901792,1110000010110000001100000101110000011000001100001011000011100000,15317096848807042675,1101010010010001010000100110111000110111011001100001111001110011,3492819337945575472,0011000001111000111111001010111010011110110111000111000000110000
798,3866b3010113197b0bf7615e51fdc35f,8970110787259350032,0111110001111100001111000011110000111110011111100011110000010000,14183230458877502692,1100010011010100111101001111010011010100111001001110010011100100,14326630485906828751,1100011011010010011010101000010101101100110000100010110111001111,8952096388745673744,0111110000111100001111000011110000111110001111100011110000010000
799,386e99d4dad0253c228e676d89aa9046,5689983729631723134,0100111011110110111000100000111000100110011100110111111001111110,15604562429617816232,1101100010001110100010101101101001101100110001101100001010101000,9651724239788140862,1000010111110001110100000000111100011110100110010110100100111110,1036639397605506684,0000111001100010111000100000101000101110011100110111111001111100
800,387a75d2aa263451e959018ed6ae4171,18429716630793208831,1111111111000011100000011010000110000001100010011100001111111111,10238717464334242710,1000111000010111001110110100100101101001001110110001001110010110,18132235488948492988,1111101110100010101001000001101111000110100000011001101010111100,18429716626481464319,1111111111000011100000011010000010000000100010011100001111111111
801,3889cc57eca128407fe4167090601cb1,17028132258973696,0000000000111100011111101111111011111110011111000000100000000000,65478883963599108,0000000011101000101000001011001010110010111100000111100100000100,15331426583158767797,1101010011000100001010110011111101111101001010001100000010110101,17168869747330048,0000000000111100111111101111111011111110011111000000110000000000
802,38921f28bb74fea2cab6e70039ee65f3,63330763788942849,0000000011100000111111101111111001111110111111100111111000000001,13944433704703279835,1100000110000100100101001001001011011010110100101100001011011011,13940376250453671313,1100000101110110001010100101011100101011100101010011110110010001,27160679517421056,0000000001100000011111100111111001111110011111100111111000000000
803,389ad42510c97f921efb5104fccccbef,54182277273878528,0000000011000000011111100111111001111110000010000000000000000000,11719449063956967692,1010001010100011110110001101010011010100011100000111000100001100,15339381825810275115,1101010011100000011011100111111111000001100000010001101100101011,4683601219235483648,0100000011111111011111100111111001111110000111100001000000000000
804,38b2eec8ffeae48a50091109a20eacca,14107399254024227846,1100001111000111100011001110000010011000101110011000110000000110,1527872606730135892,0001010100110100000110000000101001110010001100110010100101010100,18298180588028546335,1111110111110000001100100100110000000001011000111100110100011111,9783943620376235019,1000011111000111100011001110001010011010111110011000110000001011
805,38b628f6fbd833b36bd22af0366b964a,18429152441732792831,1111111111000001100000001000000100000001000000011000000111111111,5260522541238921557,0100100100000001001000010110000100111011011110110010100101010101,16996818208630412744,1110101111100000110101000001101110010101010011101001010111001000,18429276688702603775,1111111111000001111100011000000110000001100000011000000111111111
806,38c063844e2780f8bf19a07ffcb005b3,14107117779045420038,1100001111000110100011001110000010011000100110011000110000000110,1527872606730135892,0001010100110100000110000000101001110010001100110010100101010100,18298180588028546335,1111110111110000001100100100110000000001011000111100110100011111,9783943620376235019,1000011111000111100011001110001010011010111110011000110000001011
807,38def7abb3cdd42fbde2e6797278c528,34058368094568318,0000000001111000111111111110011111000011111001111111111101111110,194372544123275410,0000001010110010100011001100110010001110100011101000100010010010,16378265152498644124,1110001101001011010010010110000101100011110101110011010010011100,22208924814311010,0000000001001110111001101110011001000010011001100111111001100010
808,38e708fea8016520cb25d3cb933f2244,3206086151144095232,0010110001111110010011100101111000101110001111100011111000000000,15620905365871444674,1101100011001000100110101010101011001010110000101100001011000010,10518801825414326555,1001000111111010010010101000011101111010100011010010100100011011,900243142198836736,0000110001111110010011100101111000111110001111100011111000000000
809,38f5191de5b8c266746006e9766b2f9d,34050745417922560,0000000001111000111110001111100011111000111110001111100000000000,16276556136345342345,1110000111100001111100011001000110110001100100011001000110001001,14415801268857485119,1100100000001111001101101110000000110110111000000011011100111111,1223005445090244608,0001000011111000111111001111100011111000111110001111100000000000
810,38fc08b32c5be8ec5455a45589d7dbb7,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000
811,3905118e4b1f128114169b10074e185f,1080863634875358720,0000111011111111111111111011111111001111011000100001111000000000,10994255611793174046,1001100010010011011100010011101010010110110001101110111000011110,10788954640269926974,1001010110111010000100010001010100111111000101110110001000111110,1080863631500905984,0000111011111111111111111011111100000110010000000000111000000000
812,3918ff2717247c2de90ded7775720d85,9143366914465317758,0111111011100011110000111100001111011011110000111100001101111110,9677970716560131990,1000011001001111000011110001011100110011001100110000011110010110,17133882215733924317,1110110111000111110001110001100010010100001101000001000111011101,9143366638073135998,0111111011100011110000111000001110000001100000011100001101111110
813,392eea99adbbfce5a6f47c53b2a6acec,931697833406773822,0000110011101110000011100011111000111110001101100011101000111110,16757011137446725338,1110100010001100110111001101100011011000110001101100011011011010,10771038310291551883,1001010101111010011010100100011010011011000011010011011010001011,891165436760438846,0000110001011110000011100011111000111110001101100011100000111110
814,394cf30dd80f9cc4dd469d8cde41785d,2917899859748879872,0010100001111110011101100111011001110110011111100111111000000000,15619861078863426756,1101100011000100111001001110010011000110100110101011010011000100,14178522507301645254,1100010011000100001110110001100101101111100110000110101111000110,35596098364669440,0000000001111110011101100111011001111110011010100111111000000000
815,39562e410bc3fb5a30aca8162b20bdd0,18446611753266774401,1111111111111111100001111010011110111111000000110000000110000001,36729518626406271,0000000010000010011111010100110101110110011111110111111101111111,13817290006436921119,1011111111000000111000000000110111000000001110100011111100011111,18446611613680205952,1111111111111111100001111000011100111111000000010000000010000000
816,39758da17265a07f2370cd04057ea749,8603958864698699888,0111011101100111011001110000000001110000011100000111000001110000,10218048447412749504,1000110111001101110011001110110011100101110001001100010011000000,13885409969011814540,1100000010110010111000101100110001111011100111011111000010001100,9184940825995407472,0111111101110111011101110000010001110000011100000111000001110000
817,39775cb9a65516530955424f960bd6e0,4324079336541076351,0011110000000010001101110011111100100011001000110011101101111111,15332195740088978160,1101010011000110111001101100101011001010110000101100101011110000,9589533889605655067,1000010100010100110111100100001111011011100000111101101000011011,4324026559982943103,0011110000000010000001110011111100100011001000110011101101111111
818,3a5bf47d8bfb7a7e213c8a3728c3a11c,4642681380540416,0000000000010000011111100111111001111110011111100001000000000000,2014486536097428491,0001101111110100111001001101010011010100111001001111010000001011,14177665050394281699,1100010011000001001011110011111100110001001110001100011011100011,33916078958475264,0000000001111000011111100111111001111110011111100111100000000000
819,3a6662b1b7227faf70567786aef31c5c,35604876875955712,0000000001111110011111100111001001100110011101100111111000000000,9277591732261011586,1000000011000000101000001000011010010100100001001100000010000010,13891664986302528059,1100000011001001000110111011010000101111010010110011101000111011,35604877144391168,0000000001111110011111100111001001110110011101100111111000000000
820,3a67ebcab5dc3563dc161fdc3c7fb161,35604928814389248,0000000001111110011111100111111001111110001111000001100000000000,17361597466313519538,1111000011110000110010001110100011110000111100000111000110110010,13902962855042036332,1100000011110001001111110000111000111100001110110011001001101100,35604928814397456,0000000001111110011111100111111001111110001111000011100000010000
821,3a7cf1131fb5d7b200d76884a27d17e2,7057401150692194257,0110000111110000111011001111010001110000011100001111011111010001,14927630208881568933,1100111100101001100110001001010111000010110001101010110010100101,16173339024708086173,1110000001110011001111100010011100100111101100000010100110011101,4751558004039546709,0100000111110000111011001101010001110000011100001111011101010101
822,3a86432640bc119bc2032acae661773f,4079733574598656,0000000000001110011111100111111011111110011111100000000000000000,62136170678352896,0000000011011100110000001000010010011100111111000111110000000000,10413781933328221855,1001000010000101001011110111111001101000011010001100011010011111,17591082220912640,0000000000111110011111101111111011111110111111100000000000000000
823,3a8d761ab561ed3d0a3ace7755c3bd87,18437878200353685759,1111111111100000100000001000100100000000000000000000000011111111,9881780607248968473,1000100100100011001000110001101100111011011010110010101100011001,16889277304119723514,1110101001100010110001000011100110010001000111111000010111111010,18442452675531440639,1111111111110000110000001111111100000000000000010000000111111111
824,3a97d9b6f17754dcd38ca7fc89caab04,3409035797712640,0000000000001100000111000111111111111111101111111100111100000000,4114164656555530762,0011100100011000011100101111010100010101011101011001101000001010,11193716662465482293,1001101101011000000100011111111101100110101000000100111000110101,3409027207745280,0000000000001100000111000111110111111111101111110100111100000000
825,3a9868788c609828c155ed449d86b9d0,8142084153998212608,0111000011111110011111100110011001000010011001100111111000000000,9270317663849859202,1000000010100110110010001100110010001100110011001100100010000010,15333716001323422521,1101010011001100010011010111011000110001100110110001001100111001,8142223242219125760,0111000011111110111111001110011001000010011001100111110000000000
826,3a9c88fea529cd8d951ec54c5388aa67,17027580355575296,0000000000111100011111100111111001111110011110100111111000000000,3589602913916456064,0011000111010000110101001101010011101000101100101000110010000000,14993098256537631892,1101000000010010001011110110110101101111011101000011110010010100,17027580322020864,0000000000111100011111100111111001111100011110100111111000000000
827,3a9f34fd4df46f4d46e826cf67aa684f,35747322042187776,0000000001111110111111111111111111111111111111110000000000000000,8282261142143811584,0111001011110000100000001010000010100010100000001100000000000000,15384343057054825775,1101010110000000001010101000000000101010011111111111110100101111,35183268256940032,0000000001111100111111101111111011111110011111100000000000000000
828,3ab11db96f88cfc46906e03cc2932835,17027441804445696,0000000000111100011111100101111000111100001100000000100000000000,3526556907653625904,0011000011110000110110001101001010110000111001001111100000110000,14815548014167418420,1100110110011011011001100110110000111001001100010110011000110100,17027580355820544,0000000000111100011111100111111001111110011111100011110000000000
